x,y,z
0.9483814300744587,0.8662569961365706,0.9709902855776055
0.8284239771254193,0.9163687971698847,0.967368087870455
0.867760272500077,0.8125373962856983,0.875811921368401
0.9412207187055889,0.9459347670057555,0.9373295716869611
0.9640482776849698,0.8147589719839052,0.9598019115710864
0.8946458020032515,0.9125802666346471,0.985975914043817
0.9541097802912816,0.8819194869821122,0.9100204848395607
0.9077754002183015,0.8931998455737067,0.9439444499857951
0.8183846596018922,0.8456923145743588,0.9311126287507453
0.8541082691997399,0.9739774646086831,0.9002828573319871
0.832221533879459,0.973776041355712,0.838966492987249
0.8132288412629114,0.8186079950298397,0.8925160810723469
0.9275573705217249,0.8903159180887518,0.8740911274798467
0.8699196929893035,0.8415710338379666,0.8476736727616461
0.8165213055084654,0.8871526661008214,0.8893918332743354
0.9734919792390936,0.8701495531846832,0.9514013300900906
0.8797354171222603,0.8548471019562774,0.9054696005805006
0.9667623177610257,0.8392441116859881,0.9426745201437602
0.8063365517362572,0.8527604519869096,0.8538009744825676
0.9240335933265179,0.8496561921306605,0.9201984579846422
0.943891886649833,0.8249825569838716,0.9449544130028281
0.9903728360051943,0.9896374632449746,0.8496835300298328
0.8958052397943286,0.86365300528232,0.9685674092159594
0.8549695720432331,0.8884278373173131,0.9883193776132831
0.9974648461827832,0.8298816015350367,0.9578005296860331
0.8781142234309528,0.9950104303441617,0.867711319479361
0.8330767053569581,0.9544908126708816,0.8009030743741012
0.9800605668771164,0.8026816878534471,0.9700087976868955
0.8201227516115123,0.9125090522032685,0.8456321767277597
0.9822716085462672,0.9581963427521244,0.9922935717743832
0.876257522813071,0.9750542063027744,0.8056789131973174
0.9224773199037689,0.869217739620597,0.9559545152738241
0.990831711930881,0.8090818941555259,0.9323981000241216
0.9315566917743981,0.9366315190018127,0.878176988612949
0.9919587206581385,0.8502171834679106,0.8185204942350008
0.9195909743021068,0.95416295084157,0.9687019204628377
0.9085300590413846,0.9408153825326863,0.882738731540703
0.9378749222254036,0.9583568104401933,0.9340758474892966
0.9524545520577047,0.90283402408642,0.81178735983436
0.8033758509743648,0.9073372917919459,0.8715696573507652
0.9662200978994907,0.8903796440093078,0.8077383280845482
0.9633664837393844,0.8572874461452594,0.9296160086127877
0.8917528945911912,0.8618998891966622,0.9272501788884547
0.9134306862358809,0.8571391029183456,0.9040814073198432
0.9534577875531792,0.8375229789712405,0.9009428993624548
0.9313320664912338,0.9588971219604155,0.9552844857484925
0.9781075451288933,0.8841181645454246,0.9658726556334029
0.9079355311800564,0.8684291991355602,0.9343408391934066
0.8743557870204951,0.8328901227250006,0.8397802630452893
0.9408596096166907,0.9219098600796248,0.9885252493163116
0.9989642579128925,0.8888709614475107,0.8488454128347359
0.9585254764138286,0.8720144457723571,0.9423102686351886
0.8307338135676143,0.8143829613482837,0.9238431464900868
0.9071071873809494,0.8161402397371383,0.9846124965298536
0.8369760683168098,0.9536199279711252,0.9064530663755869
0.9576691876580933,0.9197069577915146,0.8826514472546547
0.9850639580214625,0.9060624951817794,0.9451333162223842
0.9279902950342561,0.8581856294853659,0.910404297281954
0.859426424106696,0.8684207940042645,0.8094700947022557
0.9081935006361977,0.8412840497190731,0.9503408217785067
0.916874032319699,0.9341108963561741,0.9713792686268777
0.8601855483797457,0.9268337888412798,0.993525255105073
0.9742555838798105,0.8399388728891106,0.9323565519068314
0.961288930587889,0.8185539013238596,0.9279030581957631
0.9039601061346859,0.8958670314558158,0.8625245747905059
0.8913561001463486,0.8009669525219908,0.9351760882629737
0.983505062415252,0.8426203479953707,0.8013663545031217
0.8987174648237172,0.9407814217499951,0.8709022205186902
0.9436038387821303,0.9470577231181988,0.8400008475311225
0.9974997404911788,0.8460066156177105,0.9839006547195012
0.8673509717838851,0.8080982776710589,0.9692221635084722
0.8875336447745396,0.8998157557995777,0.978464222958512
0.8411543270454884,0.8485271632611845,0.898484045330947
0.9564766791108167,0.8255353449775161,0.817900109165253
0.8316641712164848,0.955119945950481,0.8453591034358815
0.9765437913550906,0.929871170985889,0.9298532170941544
0.8333116590401246,0.9354378912410516,0.985707970696642
0.8589044734186294,0.8160030324659097,0.9439241975561506
0.8117855712301234,0.8869801753747405,0.8684310757179668
0.8709594607381335,0.9778084053523323,0.9783762357324416
0.8047677565870563,0.8353850699490477,0.8713404909485135
0.8280709667915565,0.8694767971551111,0.8704730154792079
0.8428001571533025,0.8998404246794788,0.953281586994632
0.8486636055115533,0.9875197141011557,0.9109967592271587
0.9842722086582679,0.8380423773662854,0.9531317217870475
0.8437134813546472,0.9773743724853053,0.8674679247554131
0.9665884948953835,0.8070453083056387,0.889496749401257
0.8328428609418732,0.9188006282381912,0.9395542967845126
0.888447235424789,0.8307835424853296,0.8407665854037828
0.8631026248255718,0.9157510641435983,0.9649836429333561
0.9506376915846254,0.9664346897597494,0.9907493745267938
0.9590944731527177,0.8310407751262666,0.878075232462459
0.8218303640381315,0.8913187337442247,0.8667697698742196
0.8707958145833559,0.8991667254289774,0.8526840509099002
0.9610124264181567,0.834714564846857,0.9766714628436987
0.9502734439381549,0.9862225828405066,0.877895618350615
0.9209391086316684,0.9812833294469773,0.8861059513381616
0.9768162101416967,0.8587327283358431,0.9798509733093436
0.937594816192923,0.8246643905979666,0.8574413119814827
0.8805452056285469,0.9318967482797195,0.9535279913691513
0.8897986032309071,0.9698222849602663,0.8167597884455593
0.9944991597647231,0.8916189276715444,0.9384243099422146
0.8527503244114937,0.991603225154121,0.8553490215718931
0.87066918605301,0.82571940852363,0.8129888327650432
0.8283671268190234,0.9890173379671304,0.8256143173699604
0.9763931769190409,0.8767219409405472,0.8732421761150921
0.8902501072250495,0.8272965027290831,0.9750825272335047
0.804566117068867,0.9321768095617599,0.8430803279486084
0.8980260135128015,0.8541190676527045,0.968310583459501
0.8565441173075793,0.886127627361686,0.8894599655694365
0.8940240508572926,0.8885070130374848,0.9657801096807143
0.9977344088780115,0.916187650183962,0.9001496203984111
0.8466707085329752,0.8934439800843653,0.9195586011173372
0.8997032597093825,0.8989786449018152,0.8038914425235546
0.9384308969986489,0.8588797532228108,0.9204153220457266
0.9438807248076572,0.9126508940134189,0.9695030531576224
0.9565870382010618,0.9606399151546362,0.8705024337293915
0.8819937552977993,0.9965471476231232,0.8223595091599293
0.8348172835891464,0.952401483328612,0.9681425092781412
0.8548168311796405,0.9189413728565218,0.9356078213283491
0.8281124534123335,0.8978991193371778,0.9923158746385387
0.9087186130122383,0.9855246006745332,0.8877124043871258
0.8569689659663295,0.8605698114127479,0.9532039136980569
0.9236511174859853,0.8497276281013082,0.9346127550215831
0.8643811877925348,0.8242018866337099,0.832253939636034
0.9155844981820837,0.8755149919689594,0.8621842085016644
0.9052291262783118,0.950732647088765,0.8611818354538998
0.8756199574971185,0.8189575865240424,0.9067730767439931
0.9309024223862489,0.9731922503469012,0.9159202316056904
0.8512525991292431,0.9071796558099542,0.8127929413702049
0.8915695368066469,0.9077604888366425,0.9243703263823767
0.9805533329558537,0.8081751911801329,0.8651833565343104
0.890713637554022,0.8185911404634314,0.871075999832156
0.8505259599748786,0.8715684389879389,0.9369360869557425
0.8285241979181299,0.8816886860644236,0.8325268769044352
0.8501668453296878,0.9868068232508863,0.9380116936311719
0.9119627923190122,0.8584287545538197,0.9145668160972346
0.8301359739044415,0.9547472272251466,0.8850039677783639
0.9067209102329202,0.8050485923610801,0.8812862008073092
0.9516077560065329,0.8572574816507614,0.9462432363626315
0.9055998876175927,0.8945870695420663,0.8892928714942959
0.996271294407764,0.9889272531374066,0.8347866732431521
0.9417096787095997,0.8505498881903439,0.9916277102277712
0.9917993712167946,0.911912182680429,0.836112929595704
0.8929556781582167,0.9535240484314621,0.9840857560007231
0.9090991446364735,0.8290467114539938,0.8263153485892828
0.9080450668828058,0.9780971632668835,0.8891961087042061
0.8225585360931201,0.9395638053855663,0.827203841191726
0.9325271063001422,0.9519735872373886,0.9700955079172463
0.9891077372245413,0.9611658145297973,0.8649616674471571
0.8996360333433131,0.8944647384862416,0.9677164542772757
0.9844443289861932,0.8938777164117802,0.8433191902011858
0.980204395853414,0.9932494636392141,0.8892612121411434
0.9804722542195016,0.9891312618358324,0.8824924475831325
0.9481518208405263,0.9277918800507127,0.9187918981649624
0.9408701533649343,0.8102290672703323,0.9787669776108733
0.8935542662025161,0.9124176092781263,0.8877214962633732
0.9161716505549714,0.9847564743111784,0.8081929422971271
0.87936819953109,0.8979454534682316,0.8642692023889166
0.9403822907389604,0.9625608517933298,0.9127215332801216
0.8613812694436009,0.8943371364134464,0.9492022041348874
0.8590594610364806,0.9845326506033744,0.9851978556959003
0.8145904076519671,0.9028985716625758,0.996084061669564
0.8164709676552789,0.8790298354801812,0.9537841050638421
0.9120506323210041,0.89786866933621,0.8601667343741786
0.8760049767114367,0.9956302967374165,0.8820425634034365
0.8496529250637423,0.9587994787141311,0.9258154939523379
0.9659675875783013,0.8636868035824732,0.8201932046933607
0.8974843350232556,0.8942693695830924,0.8800645572064513
0.8271512585355779,0.9556311604994702,0.8198510337799989
0.8928850786701821,0.833308372609178,0.911056437236344
0.8878474083049764,0.9057166271602005,0.8618575115658892
0.8301888559462086,0.903758575495725,0.8123429223855351
0.8159078810597085,0.8441679331488495,0.9938276130397216
0.9417710869751469,0.821455415586174,0.9994095318247836
0.8088250087785129,0.8548912120152944,0.9192052055624232
0.8045134885867836,0.9448598675318131,0.9411741401822703
0.9801356144216543,0.9601185818019079,0.9029437510686072
0.9313918778399596,0.9129827056823482,0.9292893021304772
0.8159801540786704,0.8688454214337762,0.9417132813930903
0.9631750980859385,0.823999528528184,0.8081344335716
0.9498642045090732,0.9816620443634773,0.9163202042934565
0.8322434884792493,0.814468992222078,0.9703244145696547
0.8173958553149986,0.8270529322389831,0.9823902134468635
0.8762290685184694,0.8455994223847687,0.8592987805192344
0.8960257119175356,0.8993595420479774,0.9061579203830171
0.9716113403205663,0.9895541548890655,0.9527160372347024
0.9243298212811756,0.9741503066530189,0.8955676813938128
0.8675135036452497,0.8254759653416726,0.9189177726761976
0.9085321156881127,0.8338266052751734,0.9700776581360709
0.8563671112647199,0.9810270522272281,0.8104445105517757
0.9271634094712736,0.9355550186333369,0.8604858105280282
0.9862830345076369,0.9898938018817519,0.8703947331666314
0.9590452169864602,0.832610072654153,0.8180958897450585
0.9790572179198925,0.8947618594284948,0.9854384548188874
0.9443207825609999,0.8142235722918236,0.8109847305310183
0.9968974753602592,0.8420325918835011,0.8778167992274406
0.8269447326689592,0.9593964998916286,0.9922026208215554
0.8342830948683791,0.8675716382082943,0.9949925868462474
0.9692626398173915,0.9035365832259127,0.8963183048454235
0.9812278201063992,0.889242899995525,0.8405999440469032
0.8469661861149197,0.9909629755604824,0.9252549650336238
0.8366909079088091,0.9394801871843829,0.8907565409755536
0.8231895969352245,0.8341978046256074,0.9724904433233347
0.8386320883338457,0.8893490754288887,0.9608548795530404
0.837364555733012,0.8223020876674343,0.8027104071203857
0.8690434856512577,0.8387928161509542,0.9468057085552016
0.9754787931521577,0.8135615620161134,0.9430358956382171
0.8603339624630738,0.8704152206217365,0.8554084093657239
0.8393936899475403,0.982123289257424,0.9567415632250563
0.9917975815622498,0.9073213452089733,0.9404515537548109
0.9179337952069379,0.8320862900877405,0.9093909485356865
0.8470675154599291,0.911842143818511,0.8723033641010871
0.8796419742460269,0.9376179400867305,0.8927910305016551
0.9803981535895802,0.8002419564782168,0.8922313606258299
0.9104895537939376,0.8906568642996593,0.8593586355421197
0.9292742290073844,0.8910767732911682,0.9484520465075382
0.8821699226334958,0.8917481860454782,0.9211608935576624
0.9024872830256919,0.8404871700201351,0.9786488689077454
0.8446967395926362,0.8332729346808105,0.8807961347265917
0.9273144901873777,0.8088409485977058,0.9514018181228442
0.804628073980481,0.8249110534409644,0.8192344502752259
0.9115069761846396,0.9208920947388558,0.8199688455083741
0.8100179517234297,0.9288952952776889,0.9259850251587515
0.9388890919605665,0.9508445097271899,0.962316743012198
0.8459153278465714,0.9743940305863424,0.9431609547694156
0.8577198914007121,0.9810884334976869,0.8053831561289084
0.8749485775335588,0.886900306648887,0.9979990221130769
0.8410305538627817,0.9028079120983609,0.9854444531605479
0.9569750359036088,0.9865111859446053,0.8490961289580439
0.8958058263987304,0.9434524423498839,0.9051851641764129
0.8752373524671812,0.9211813489914663,0.8629188416793299
0.862368960800995,0.8230701784154372,0.9293771455360885
0.8833568577126564,0.8927231206375318,0.8312684194528904
0.8509754795966633,0.9081190200740327,0.8375265425126375
0.9602805992240308,0.9708952523573192,0.8547958537509087
0.8857644374005607,0.9516500256166088,0.9786823422441756
0.9227200321057017,0.8501469725588661,0.8800640119030422
0.9599315606734063,0.9797978265358825,0.9875962379940509
0.9302134355027599,0.8242923103985885,0.97978699245793
0.9532013902274868,0.8858036697535245,0.9519970506112551
0.8013706737178448,0.8041155037473768,0.8728506079144706
0.9266968183934384,0.9347496392492304,0.9439535192970653
0.8390559858946683,0.9279710367201598,0.9822928667078713
0.9050009463060092,0.9430848187286288,0.9280823179671925
0.949162814250586,0.9743550234029091,0.904364874121807
0.9468744041537579,0.8528061380682496,0.9285117124756864
0.9119646403826785,0.8148517804431442,0.9072953496823902
0.911557584313098,0.8985159278106185,0.9768568412592907
0.924553071581795,0.9533004542445139,0.9734948638010238
0.897121773714387,0.8492596289793568,0.821025279922116
0.8955633724076496,0.8351417433403349,0.9162385571854151
0.8999127530511506,0.8926263757430626,0.917656004912654
0.8290341081625215,0.9418433621466155,0.8523082634518506
0.9364879336981887,0.9229299490311714,0.9931954745585102
0.8424081701069415,0.9005348648602881,0.9163144461032796
0.9455144538249055,0.8450627014354667,0.8212014117668872
0.8961070503793821,0.9951343293141125,0.8600957690660203
0.9638422886289743,0.9021604013493235,0.9574039702953511
0.8610372528847463,0.8357508235585855,0.9541878032987384
0.8121435912909121,0.8918260205517663,0.9417796058676146
0.9595572522571617,0.8982856635080595,0.9033036744453634
0.8475719031739751,0.8100002816555717,0.9237517764257127
0.8814858582829973,0.8630475503850997,0.8789379300327019
0.9731440343298515,0.8980056265408591,0.9077640464889528
0.8662189033862366,0.8765265127838571,0.8860994531676448
0.8542571251571088,0.8965015071367249,0.898749928138423
0.8461435623006284,0.9662046149812428,0.8573968774174643
0.993380835945293,0.8970180990646465,0.870331156477259
0.8822519695756808,0.9292621490188923,0.856017745320332
0.9419446231547465,0.8166504993589798,0.8720078561693654
