x,y,z,time_board,time_marker,marker
0.018000000000000002,-0.194,1.024,1728952585.0500596,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500636,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500677,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500715,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500753,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500865,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500903,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500944,1728952580.2476308,1000
0.018000000000000002,-0.194,1.024,1728952585.0500984,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501022,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.050106,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.05011,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.050114,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501184,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501225,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501268,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501308,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501347,1728952580.2476308,1000
0.024,-0.194,1.028,1728952585.0501385,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501423,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501463,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.05015,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.050154,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.050158,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501618,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501657,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501697,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501735,1728952580.2476308,1000
0.03,-0.186,1.03,1728952585.0501773,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0501814,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0501852,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0501893,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0501978,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502017,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502057,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502095,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502136,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502176,1728952580.2476308,1000
0.034,-0.188,1.03,1728952585.0502217,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502255,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502293,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502331,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502372,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.050241,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502448,1728952580.2476308,1000
0.034,-0.192,1.018,1728952585.0502489,1728952585.2539365,3000
0.034,-0.192,1.018,1728952585.5320995,1728952585.2539365,3000
0.034,-0.192,1.018,1728952585.5321932,1728952585.2539365,3000
0.034,-0.192,1.018,1728952585.5323308,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324059,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324259,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324385,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324483,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.532456,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324638,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324717,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324795,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324879,1728952585.2539365,3000
0.038,-0.194,1.024,1728952585.5324965,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.532504,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.532512,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325198,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325277,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325353,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325432,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325508,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325584,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.5325663,1728952585.2539365,3000
0.03,-0.2,1.02,1728952585.532574,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.532582,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5325897,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5325973,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5326052,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5326128,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.532621,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5326283,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.5326364,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.532644,1728952585.2539365,3000
0.034,-0.194,1.022,1728952585.532652,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5326605,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.532668,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5326757,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5326836,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5326912,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.532699,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5327067,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5327144,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.5327225,1728952585.2539365,3000
0.042,-0.188,1.022,1728952585.53273,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327377,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327456,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327532,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.532761,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327687,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327764,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327842,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.532792,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5327997,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5328076,1728952585.2539365,3000
0.032,-0.194,1.018,1728952585.5328152,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328236,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328317,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328393,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328467,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328548,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328627,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328703,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.532878,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.5328856,1728952585.2539365,3000
0.024,-0.194,1.022,1728952585.532894,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329018,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329096,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329173,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.532925,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329328,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329404,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329485,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.532956,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329635,1728952585.2539365,3000
0.028,-0.196,1.024,1728952585.5329716,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5329792,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.532987,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5329957,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.533003,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5330107,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5330188,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5330265,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5330343,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.533042,1728952585.2539365,3000
0.028,-0.198,1.016,1728952585.5330496,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5330577,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5330653,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.533073,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5330858,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5330937,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.533101,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5331087,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5331168,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5331244,1728952585.2539365,3000
0.036000000000000004,-0.196,1.008,1728952585.5331323,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.53314,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331478,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331557,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.533164,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331717,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331793,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331872,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5331948,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.533203,1728952585.2539365,3000
0.034,-0.198,1.014,1728952585.5332105,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332184,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.533226,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.533234,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332415,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332494,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332572,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.533265,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332727,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332806,1728952585.2539365,3000
0.032,-0.192,1.022,1728952585.5332885,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.533301,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333087,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333166,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333245,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333328,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333407,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952585.5333483,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952586.0122442,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952586.0123217,1728952585.2539365,3000
0.026000000000000002,-0.2,1.024,1728952586.0123975,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0124483,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0124872,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0125127,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0125473,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0126257,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.012714,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0127203,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0127256,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0127313,1728952585.2539365,3000
0.026000000000000002,-0.202,1.026,1728952586.0127387,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0127523,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0127637,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.012775,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0127864,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0127976,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.012807,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0128205,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.01283,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0128412,1728952585.2539365,3000
0.028,-0.20400000000000001,1.032,1728952586.0128517,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128577,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128627,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128684,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128777,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128882,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0128987,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0129087,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0129204,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0129309,1728952585.2539365,3000
0.028,-0.20600000000000002,1.024,1728952586.0129423,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129533,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129626,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129735,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129795,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129848,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129907,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0129957,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0130005,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.0130043,1728952585.2539365,3000
0.024,-0.202,1.02,1728952586.013008,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0130122,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0130167,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.013022,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0130272,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133047,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133147,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133212,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133262,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133312,1728952585.2539365,3000
0.028,-0.19,1.03,1728952586.0133364,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.0133412,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.0133462,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.0133514,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.013358,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.013363,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.013368,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.0133724,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.0133777,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.013383,1728952585.2539365,3000
0.022,-0.19,1.026,1728952586.013388,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0133924,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0133975,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134065,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134113,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134163,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134213,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134263,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134313,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.013436,1728952585.2539365,3000
0.02,-0.19,1.026,1728952586.0134413,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134463,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134516,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134566,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134616,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134668,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134716,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134764,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134811,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134861,1728952585.2539365,3000
0.024,-0.2,1.022,1728952586.0134912,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0134969,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0135024,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.013507,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.013512,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.013517,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0135217,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0135267,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0135317,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.0135374,1728952585.2539365,3000
0.018000000000000002,-0.202,1.022,1728952586.013543,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.013548,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135567,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.013562,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135674,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135725,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135775,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135825,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135872,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.013592,1728952585.2539365,3000
0.026000000000000002,-0.202,1.018,1728952586.0135968,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.013604,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0136495,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0136857,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0137212,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.01374,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0137453,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0137503,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.013756,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.013761,1728952585.2539365,3000
0.022,-0.20600000000000002,1.03,1728952586.0137668,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0137937,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0138297,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0138655,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0139005,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.013927,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0139327,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.0139399,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.489074,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.4892173,1728952585.2539365,3000
0.028,-0.21,1.052,1728952586.489293,1728952585.2539365,3000
