x,y,z,marker
0.9544289901566799,0.9582644304379294,0.8489992650774316,1000
0.9510817122708203,0.9073626024842311,0.8752674971554011,1000
0.9478249139707818,0.8269015775356275,0.9200909077871654,1000
0.9620152465577675,0.9644649345230386,0.9580888877247845,1000
0.807958523830933,0.9176841552708926,0.8436983634878803,1000
0.8517524711181642,0.9393165324091667,0.8645382457482845,1000
0.8422436140035457,0.8542706991176935,0.951222135506783,1000
0.8820927966974283,0.8812722378172307,0.8730865259299648,1000
0.9364883382999686,0.8876782576235511,0.875339786718423,1000
0.8668593434923814,0.9858070164026876,0.9032760430652743,1000
0.9334188938493465,0.9796385085668663,0.9320440670167468,1000
0.9297718604360666,0.8389018673268733,0.91720274034719,1000
0.8579321634412839,0.9063497363314402,0.9054062216366036,1000
0.8696337037275019,0.9445730650444356,0.9784486929876804,1000
0.8868321825580566,0.8716923361413876,0.9550060187578521,1000
0.8463671895368277,0.9694019014269973,0.9179042256953464,1000
0.916426708398007,0.8766292905150243,0.8186472857014634,1000
0.8265945967201169,0.9358830561040675,0.8889111830723252,1000
0.9792085986088838,0.9944024678757665,0.9406113492582179,1000
0.8671473452384079,0.8386418525734263,0.932351788283743,1000
0.9011905353879267,0.965353621892097,0.8155382318297129,1000
0.9038126824322618,0.9246798213798811,0.9086278647858014,1000
0.9803890252981341,0.8923196511767509,0.949917905838123,1000
0.8112701422180572,0.9469863796608261,0.8827293071930791,1000
0.9224566102521762,0.8093967778795499,0.8225607640112587,1000
0.9359974473689542,0.8348346262247861,0.9936275917422691,1000
0.9953844577160028,0.9145508825230185,0.8371331053313605,1000
0.8959756051489339,0.9144534378063364,0.9162043172803497,1000
0.8176333125805777,0.8035595921456526,0.8277251916476757,1000
0.8008904884612758,0.8487042133148764,0.8438582485887454,1000
0.8199093464428978,0.8097669454303215,0.8308640191027011,1000
0.9312524136925427,0.8083453436803854,0.8421664712117721,1000
0.8479369428130362,0.9338390037742531,0.9642345272218394,1000
0.9479336609184054,0.908725674649402,0.8007039255713296,1000
0.9636783648632011,0.9450051619847738,0.9129774923735702,1000
0.8702375507890704,0.802848950511696,0.9999249370118383,1000
0.8061395132869997,0.8073845423670715,0.8035301315331249,1000
0.8511597820020598,0.9953037753666115,0.9195025980229726,1000
0.881677447390734,0.891161399957465,0.9148641490579871,1000
0.8272294529874854,0.8532128759745345,0.9637988724858714,1000
0.9976033894170347,0.987985788846555,0.9612095793801391,1000
0.8833241739630248,0.9337959498452576,0.9831251275649256,1000
0.9617455197872679,0.946346813376502,0.9644078216930717,1000
0.9061056865437519,0.8258272514852694,0.8927732691275737,1000
0.8910588165326712,0.9101583181267082,0.9788239942536178,1000
0.8397635776573805,0.8098358806004317,0.9394587524743353,1000
0.8721638461317894,0.995931064226722,0.951499771393108,1000
0.9060805921867939,0.8814345521289496,0.972001737312249,1000
0.9751151712722509,0.8846792193050881,0.8713190175034567,1000
0.8604611229601498,0.8966681820204777,0.9400910252978579,1000
0.9163385135155865,0.8547457034570981,0.8408021640046248,1000
0.9732941187865684,0.931922316445379,0.8510338076964911,1000
0.9892301199915622,0.9389733738145815,0.8565811719966451,1000
0.8347762228698096,0.9617246704577959,0.9502241333988751,1000
0.9138416762070559,0.98087786822889,0.8007623004641963,1000
0.9105453795183701,0.8915397205221702,0.9449375525721523,1000
0.8982816732407043,0.8770871922161876,0.9939864221961158,1000
0.9451632462885938,0.9066393269355447,0.9000411840223891,1000
0.8727075476995695,0.8033043158538307,0.8938954466211844,1000
0.8080658955285034,0.9475680233034111,0.9827676709351884,1000
0.9122810608073423,0.8816403301217196,0.8877356331691448,1000
0.9605287103203218,0.8428638477614744,0.809538267903773,1000
0.969465465511418,0.9860028443169643,0.9798205536512029,1000
0.929807726875098,0.9517868599559255,0.9487668628385647,1000
0.8500291418635473,0.8943204475846184,0.861872220801049,1000
0.9658979778581883,0.9867971077148471,0.8396941770853483,1000
0.8817202740343437,0.8188941431700925,0.8341211824378927,1000
0.984513859919888,0.8281274229817049,0.8617571065527407,1000
0.921608927552486,0.9170994330873515,0.9459648517358655,1000
0.926571484081813,0.8559799105248675,0.8544168218175956,1000
0.8922977224055945,0.8014058495578988,0.8859211577724109,1000
0.9929424892047302,0.8484164442861145,0.8375514846891442,1000
0.9752764300444422,0.9812896363430755,0.8338384553934036,1000
0.8425980200131254,0.8432926917078877,0.8208508258241045,1000
0.8682393261333281,0.8462348995997001,0.9105911440461106,1000
0.8536057699131563,0.9586734451414084,0.9714314967378698,1000
0.9110142692893518,0.8842985484648062,0.8632095742440684,1000
0.9975420735431969,0.9684115153100535,0.8721581713927953,1000
0.8443637635119338,0.9774105685951032,0.9823224733867092,1000
0.9603060192312519,0.986331752256811,0.9275947819641855,1000
0.9362967342169123,0.9976241555493482,0.8177562657879698,1000
0.9086539936370731,0.9650062834966541,0.8759713852498485,1000
0.8917261898086499,0.9421382056227897,0.871638288199342,1000
0.9407606506854881,0.9685455817107463,0.8732841602653727,1000
0.8989203975738693,0.8549553695921321,0.9993979198653636,1000
0.9355286453978963,0.8495134185216754,0.9420604852426852,1000
0.9681228563727572,0.8694199106500385,0.8254923650294731,1000
0.8654451353340754,0.8183016489364519,0.9176490501858382,1000
0.9832874531268839,0.986835208978292,0.8718546352834676,1000
0.873126588391524,0.9860803712997804,0.9378562852193214,1000
0.9196554588875093,0.9086831322055745,0.9449977516215636,1000
0.8193941311876577,0.8070580058894287,0.8098083291060171,1000
0.8594256172961746,0.9421967508553822,0.9051801009047272,1000
0.8957176368502436,0.845930682790372,0.9700158815661023,1000
0.8391291097979829,0.8133114916320435,0.9735573954467626,1000
0.9084384759044316,0.9509124416514575,0.9270849277621779,1000
0.879843003821595,0.9432958602965501,0.8757187551851594,1000
0.9000596195296972,0.9659953092109906,0.9796456694730052,1000
0.804636481285075,0.9904613569181379,0.9237708443684224,1000
0.8716540404392451,0.9937857495119399,0.9599451205327868,1000
0.9982732501969224,0.8541286038648894,0.8465064888116033,1000
0.8586154012971827,0.9783945697887025,0.8841627598364785,1000
0.8485150305983258,0.9593491170475031,0.9541160041460542,1000
0.9268597902572656,0.9439828805070448,0.8138590643443754,1000
0.9245813156196138,0.8344437197772079,0.916437894170843,1000
0.9059752489589853,0.9804796673041071,0.8055460023964675,1000
0.8115579467973745,0.9918464155141692,0.8342199632387992,1000
0.905103976928061,0.9658094926387454,0.8417644217198256,1000
0.8284538692296773,0.89809897690908,0.932769443688055,1000
0.8019488726558308,0.8577906504259478,0.9845113023689503,1000
0.8982858807426699,0.8032004794370576,0.9166524943241844,1000
0.9319575774747529,0.9235669007887229,0.8100394289390999,1000
0.9276525886026822,0.9461890087092718,0.8159901056860609,1000
0.8938097557443972,0.8802474017754803,0.996440206277733,1000
0.9818485221124534,0.93124737783868,0.8609659818497312,1000
0.9619724056849278,0.8800816181017203,0.9760210330593723,1000
0.8158800549388787,0.8806945855266973,0.9983358681298186,1000
0.807513645120488,0.8131288328440595,0.961460385718982,1000
0.9860063534153919,0.8328490713794177,0.8986884115304994,1000
0.8813535555508512,0.8090871641954815,0.9257643202419296,1000
0.9212651889933953,0.8633933039790888,0.9549013887561514,1000
0.9977808716170783,0.8313042238849384,0.9745712546724677,1000
0.8271176963018363,0.9090773244780205,0.9031816847128521,1000
0.9499691539700551,0.9884063029650879,0.816704489849966,1000
0.8289982157334435,0.9465024521575142,0.8766275262415805,1000
0.823929274178641,0.9106018913654444,0.8370366280677336,1000
0.9950576989778027,0.9929200236919556,0.917469543561111,1000
0.8719068928339837,0.9933759883991674,0.9675521269581192,1000
0.965017907955697,0.8473328129714489,0.9757697523103047,1000
0.9138237871559088,0.8039143544806673,0.9767176682803856,1000
0.9019939883911076,0.9523434255743058,0.8529161785843651,1000
0.9085969309163223,0.91672675015186,0.8554344741742242,1000
0.8458584128259408,0.9877237403689808,0.8399374860371225,1000
0.9368485975533037,0.8326042854896896,0.9950647030208667,1000
0.9158324988657364,0.8828519542755754,0.946290699307924,1000
0.8972738407097763,0.9364687768673218,0.9986100977121487,1000
0.9724661700797189,0.8541189782338556,0.8783336560929017,1000
0.8333354818124031,0.8750334138745843,0.8775024223753675,1000
0.8479990263784412,0.94411881968644,0.944697762515612,1000
0.8453862950006726,0.9162785885441486,0.9643850920107634,1000
0.8771991556680115,0.9123928242927625,0.9730700557343389,1000
0.8306995952587466,0.8246436104838211,0.9851589175944654,1000
0.9136368433301653,0.953598831833906,0.9154325101003956,1000
0.9407371852137573,0.9748433316064188,0.9634723991738129,1000
0.8791773786475772,0.9883790395621314,0.9008419267677535,1000
0.9963337728939784,0.8332872769293931,0.87704787265635,1000
0.8308858846718141,0.8958727886019278,0.8603965442340837,1000
0.8550768503963653,0.8572325836188277,0.8273639130858434,1000
0.8689877295740204,0.9407850008514874,0.8284051690799538,1000
0.8786895518372262,0.9285901515284049,0.9329464907871289,1000
0.9765341737061831,0.9069774020975169,0.9139071643550173,1000
0.9210933594214551,0.8967865706843704,0.847682488184053,1000
0.8883202571740599,0.8446621658587798,0.9426747833335,1000
0.9208547670938975,0.932405260155503,0.8059417725673945,1000
0.8565378232110189,0.9888317763761391,0.989131505684235,1000
0.9427664903660745,0.8153862593118508,0.8509997646857785,1000
0.8370702804213477,0.8473497406605092,0.8422495689143071,1000
0.9153578456679284,0.9180431543092554,0.8879801494151427,1000
0.8928803016416653,0.9857744750486027,0.9539832813567412,1000
0.9580216528752724,0.9377620589945542,0.8015809820414388,1000
0.8363027953469763,0.8443966735099314,0.9800362086051017,1000
0.9447089323736629,0.8575061078745514,0.8572909102826454,1000
0.830515920431009,0.996748246612352,0.882329319850143,1000
0.9235660010376688,0.833974927775797,0.8920969196241209,1000
0.9312382980425628,0.9888626030776108,0.9020896591098301,1000
0.9965037696025124,0.8414989330292122,0.9432139439726704,1000
0.8318255819988833,0.9437562911708394,0.9333708491581948,1000
0.8999046243249923,0.9128535588899925,0.9234791752939645,1000
0.9646776902218074,0.8453139778778015,0.9371239559352779,1000
0.9292616108455883,0.8137402428172974,0.8991573686301273,1000
0.94154578832494,0.8664623268706809,0.9494404396789474,1000
0.9716311484690886,0.9410612586785602,0.8207339135250882,1000
0.8000294448814215,0.9551832452048158,0.850566539294982,1000
0.9165615983059469,0.8795923520790765,0.8774591523598202,1000
0.9778234180073045,0.8903616378318137,0.9845544007014942,1000
0.8666174266786716,0.9354524278920203,0.805883872318974,1000
0.9557394123737132,0.9153826935547805,0.9116377278586202,1000
0.8460556538033279,0.8867366531412186,0.8798581719060347,1000
0.9443657687518981,0.8721997000047722,0.8111988927041816,1000
0.9235741048748881,0.8386461882323825,0.9338310946210523,1000
0.9963410270987708,0.9187849178002422,0.8346488131485036,1000
0.8200773994217689,0.8685003728155548,0.8594628516034438,1000
0.8845160158168182,0.9962062083042834,0.9131902589445285,1000
0.8885587961454887,0.9088907208762628,0.8263116472788256,1000
0.8547593764969666,0.9986155254035037,0.9472720907476501,1000
0.985869832309951,0.9474585883217036,0.8355266601277954,1000
0.8796953027017279,0.9840240487941244,0.87260926091819,1000
0.9468851581878851,0.9111650829997319,0.8523807792042268,1000
0.9022281212092788,0.9552590783290039,0.8420889457148122,1000
0.948088290880884,0.8104074675436235,0.9070912348305972,1000
0.9556786530352862,0.9899062636528483,0.8441812884638049,1000
0.8903500558252415,0.814976011210054,0.8810597930799468,1000
0.9619297414727098,0.880130322809144,0.8828101466393667,1000
0.8667527551224439,0.8457392991773236,0.8482808537204811,1000
0.9567097898282132,0.9095479357257009,0.8709793666630742,1000
0.9896611341559983,0.8116869050064766,0.9436658658041982,1000
0.9225690922723372,0.8460495180196979,0.9964596859528564,1000
0.8789519915067674,0.8909039119907077,0.8296807169626998,1000
0.8000346499183817,0.8852227441979145,0.9012847990134977,1000
0.8302366801111787,0.8313169609975165,0.8213086712959372,1000
0.9893876090735741,0.9333856848784258,0.81491425380852,1000
0.884451489014079,0.8412624175098585,0.9106426835119382,1000
0.8883699230989459,0.8822479595165822,0.8143711871232446,1000
0.9201636191332091,0.9037632496704407,0.8680770135959867,1000
0.9505147339519838,0.978756742099366,0.854215059046506,1000
0.8181937332357289,0.9461313318330514,0.8550392619173979,1000
0.9497337427690465,0.8770515277403103,0.8475152851740201,1000
0.859208721413241,0.9009059369014004,0.8905954933049033,1000
0.9140129440483707,0.8297511346936878,0.963825840656236,1000
0.8111062392003124,0.8094266633814535,0.9730678572478381,1000
0.9392403809624047,0.9602905993380061,0.8493095884332503,1000
0.8148578216674878,0.808213416264154,0.8048544777236875,1000
0.8983831185994284,0.8844193785200212,0.9164297305407229,1000
0.8040708730538486,0.8646299537706653,0.9112470311475581,1000
0.9734965305696529,0.8946548476489375,0.8519463635308527,1000
0.8597481431038669,0.9766845834299279,0.902018909415481,1000
0.8362150821933189,0.8690340933686315,0.9827441305679719,1000
0.9242100646316719,0.9111645130325053,0.8902750245947462,1000
0.9824226460494284,0.9870073720143054,0.8765334692982499,1000
0.8082975627079838,0.9523878265095077,0.957266502088426,1000
0.8390970187068364,0.8515497447525034,0.8194839149153152,1000
0.8157759424201557,0.8377734408548912,0.9941288520802659,1000
0.9537066234911978,0.9788030717918562,0.9275304341250873,1000
0.8018475100391681,0.8642859346574041,0.8143329176700655,1000
0.9915708036060594,0.8260040580837814,0.8408292773320024,1000
0.9849776069648265,0.8934300384057281,0.8704592650738835,1000
0.8645943479713932,0.8816787421497849,0.8967148645370754,1000
0.8535382208187111,0.9354228818295579,0.9149732494815387,1000
0.8268552158374286,0.8801004167053063,0.8567568898515411,1000
0.8855004454249503,0.9909800348692018,0.9304774755472348,1000
0.8187432765867826,0.9397451935683928,0.8781074745997336,1000
0.9244187840043739,0.8923336909225644,0.9723851520565686,1000
0.8962434589158644,0.9154186317560583,0.8251213117632028,1000
0.9489387157366028,0.9411398802322334,0.8881281701619702,1000
0.8722071684947057,0.8783322677490031,0.9030083981059543,1000
0.8161417942399476,0.9120138444581284,0.8751148611031514,1000
0.931182012541571,0.9326852170355634,0.9758358854380761,1000
0.9716678406323668,0.9291220018226528,0.833958917299977,1000
0.9726607708994471,0.9533349962501493,0.8381543614492165,1000
0.8262212511697975,0.8265033517242187,0.8841772580434438,1000
0.9956946104528223,0.9700857695696642,0.819319417596392,1000
0.9561950147075492,0.921784980277656,0.838667010974731,1000
0.8105300114625204,0.9636473023786482,0.8445233698792269,1000
0.8741516269862887,0.8723810761284202,0.9512906552288919,1000
0.9274167163076991,0.9474113914926757,0.9673117596363509,1000
0.842189373382082,0.8361260395656642,0.827001013966201,1000
0.8525377667714765,0.9751590767357589,0.947312611605217,1000
0.9022463488149018,0.977336545291618,0.8039162005025765,1000
0.8676756740593093,0.8110876061778409,0.8676298537380833,1000
0.8014933272166741,0.8274289336251874,0.8910676199047665,1000
0.9848714104016275,0.8436090660278066,0.8956038395231639,1000
0.996972408776594,0.9773162262485909,0.8751555279843768,1000
0.927236829900775,0.8148296156983648,0.833881858255592,1000
0.9932410973878337,0.8505751328029645,0.9184764436247271,1000
0.8338692684803763,0.9186962451522617,0.9073592064566439,1000
0.9639482970885972,0.919301701731298,0.8269305452619953,1000
0.9165236712718937,0.8994306966537304,0.9149437206588097,1000
0.879372508753638,0.8921271417621819,0.9970699262951203,1000
0.9988862226540619,0.9328053506960584,0.8799409726242959,1000
0.9376667394457895,0.9860937245121547,0.9785642096134884,1000
